Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,classification,Win
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1117.0,189.89,SELL,2025-10-03 14:11:00,15349.3,Close Long,-74.839,0x6369f0970746d32b4599041f440aee0201bb00b28afc2725cae0825ec53b1be9,78617859123,False,0.018229,312000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,1117.0,189.89,SELL,2025-10-03 14:11:00,14232.3,Close Long,-74.839,0xc43c738bdb128494bd36041f440b010204a9009e0407e98a378bc512327b6dd9,78617859123,False,0.018229,48800000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,5347.1,909.01,SELL,2025-10-03 14:11:00,13115.3,Close Long,-358.2557,0x6d363f399b61d8cdcea1041f440b0d02046d0087376ce12e2915c2d784112ecd,78617859123,False,0.087264,627000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,USUAL,0.17,7768.2,1320.59,SELL,2025-10-03 14:11:00,7768.2,Close Long,-520.4694,0x466b699c51d41c44ead3041f440b0f020215010167586102f1f80a7ed20a37ba,78617859123,False,0.126776,685000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,192.9,25.0,4822.5,SELL,2025-10-03 14:33:00,0.0,Open Short,0.0,0x633db764d5a7f01fdd5b041f444c6a0201ee00236f787aee14040242cbb48c40,78620489615,False,0.46296,592000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,1.34,258.78,SELL,2025-10-03 14:40:00,-25.0,Open Short,0.0,0x92f9968e3489daa3c17b041f44608c01b60106cde00ce6e310a3d8a875d797a2,78622270856,False,0.024842,151000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-26.34,Open Short,0.0,0xd06166690bdab05a1574041f446b630206c000ec273bc1876a11cea8a68bc340,78622270856,False,0.048202,603000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-28.94,Open Short,0.0,0x71737d93f1a91c3e2174041f446b630206cb0019e00b298c4ef5a0537ce9801f,78622270856,False,0.048202,618000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-31.54,Open Short,0.0,0x34207acd0ed9d4a023ff041f446b630207000073df863e9e71e5d75d389a8f28,78622270856,False,0.048202,165000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.8,540.74,SELL,2025-10-03 14:44:00,-34.14,Open Short,0.0,0x76ce2303a30e37474727041f446b6302070f003b6c8391ee8fd416b8e9cd059c,78622270856,False,0.05191,911000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-36.94,Open Short,0.0,0x70b1465b79b0d22944d6041f446b630207390049f20e96f92d85274550b04369,78622270856,False,0.048202,394000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-39.54,Open Short,0.0,0xd0718e6eb9b540a903f5041f446b6302073a00e0470a55c8a2a41bfd2707dcf7,78622270856,False,0.048202,1040000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-42.14,Open Short,0.0,0xef4ee423f11233e8a05a041f446b64020331002e5f9c866d9ac09fcf94885f7f,78622270856,False,0.048202,330000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-44.74,Open Short,0.0,0x724236cfc063e9228f12041f446b6402033d00ea60c4fef8388eb99e6f12d98a,78622270856,False,0.048202,99000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,2.6,502.11,SELL,2025-10-03 14:44:00,-47.34,Open Short,0.0,0x44efa96d5845b6666b1d041f446b6402036800cabd63e51f9e81ff2bdf23044c,78622270856,False,0.048202,515000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,193.12,0.06,11.59,SELL,2025-10-03 14:44:00,-49.94,Open Short,0.0,0x738b4df529cad79c5477041f446b6402036a00aacca01d495b928b109fd800d1,78622270856,False,0.001111,112000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,719.0,525.59,BUY,2025-10-03 18:48:00,0.0,Open Long,0.0,0xaafc3a194cff2b19c3f9041f47427a02027700e5e97d568caa7ab4d6852ae1af,78623205177,False,0.050455,740000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,719.0,525.59,BUY,2025-10-03 18:48:00,719.0,Open Long,0.0,0x2aef1492a420a072511e041f47427a02027f00c0a56c5c65b79f35dfdc19883e,78623205177,False,0.050455,995000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,685.0,500.74,BUY,2025-10-03 18:48:00,1438.0,Open Long,0.0,0x8f79ab64a40ba7d4ca0a041f47427a02028000955cb53d6cebc81df0718fdf98,78623205177,False,0.04807,547000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,5000.0,3655.0,BUY,2025-10-03 18:48:00,2123.0,Open Long,0.0,0xdaf3174e7c8d2360fc84041f47428102052300b2584dcd2e253b8087ba3d28ad,78623205177,False,0.35088,1060000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,2050.0,1498.55,BUY,2025-10-03 18:48:00,7123.0,Open Long,0.0,0xa4722efd12ab5fd89cca041f47429002025c00951902f83ce9ab893dfec365d8,78623205177,False,0.14386,433000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.731,827.0,604.54,BUY,2025-10-03 18:48:00,9173.0,Open Long,0.0,0x433866047ea6c56d0263041f474290020261005802790d7fd8daa6808b220514,78623205177,False,0.058034,338000000000000.0,1740000000000.0,2025-10-03,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.11851,50000.0,5925.5,SELL,,0.0,Open Short,0.0,0xf951d96caf9fcdb1bf47041f9aea9302026e00b82f8b4e9b052bac5ece884e28,79991001874,False,0.568848,1060000000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.0602,194.0,399.68,SELL,2025-12-04 17:16:00,-4000.0,Open Short,0.0,0x9db1ea77bde3af7085b604216624b2015200245ce59c982524f950e3268e6baa,86008530273,True,0.134291,297000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.0602,2000.0,4120.4,SELL,2025-12-04 17:16:00,-4194.0,Open Short,0.0,0x9db1ea77bde3af7085b604216624b2015200245ce59c982524f950e3268e6baa,86008530273,True,1.384454,870000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.0602,1806.0,3720.72,SELL,2025-12-04 17:16:00,-6194.0,Open Short,0.0,0x9db1ea77bde3af7085b604216624b2015200245ce59c982524f950e3268e6baa,86008530273,True,1.250161,646000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,6211.0,2726.63,SELL,2025-12-04 19:53:00,15000.0,Close Long,-1372.631,0xf9c047878155cc79bca9042167f31c02029c0080e9bdce60b5862b906fd74591,86008422092,False,0.261755,851000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,2000.0,878.0,SELL,2025-12-04 19:53:00,8789.0,Close Long,-442.0,0x035af7b5de7117209f69042167f31c02029e00733978da3084d3825c2d808d8e,86008422092,False,0.084288,409000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,2579.0,1132.18,SELL,2025-12-04 19:53:00,6789.0,Close Long,-569.959,0xe8a29df8e3515aee30b4042167f31c0202ab002cc39d07e0073c14002e6aed17,86008422092,False,0.108689,823000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,3300.0,1448.7,SELL,2025-12-04 19:53:00,4210.0,Close Long,-729.3,0x041539e99912d39d55aa042167f31c0202ae006e2a7468b78db7ffa857393997,86008422092,False,0.139075,40000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,125.0,54.88,SELL,2025-12-04 19:53:00,910.0,Close Long,-27.625,0xad9243460386364af407042167f31e02015900d94f77ce1e367b5a1b433bf33c,86008422092,False,0.005267,481000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,WIF,0.439,785.0,344.62,SELL,2025-12-04 19:53:00,785.0,Close Long,-173.485,0x7b36fd53850cb09ca926042167f31f0201a200638e56af443315c5e816419ecc,86008422092,False,0.033082,1060000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,233.3,967.75,SELL,2025-12-04 22:18:00,1000.0,Close Long,-54.10227,0x64cb5a910dcb5125186a0421699f85018a00b20102aa202d75537c947f4ca2c2,86027001051,False,0.092904,536000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,404.7,1678.74,SELL,2025-12-04 22:18:00,766.7,Close Long,-93.84993,0x73ac521b89628555fce00421699f85018b005d76c3d112d1ff4a571bf2cbaa05,86027001051,False,0.161158,65900000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,IP,4.1481,362.0,1501.61,SELL,2025-12-04 22:18:00,362.0,Close Long,-83.9478,0x6120056041452b261fc20421699f85018c001c49af5ed031ddba32a9685eabf8,86027001051,False,0.144154,820000000000000.0,1740000000000.0,2025-12-04,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.34,25531.0,8680.54,SELL,,30000.0,Close Long,-3852.37259,0xd0ef46cd3db33b37d6e804216bce87016000877f39b2127fa5618c7534deb8d7,86009189721,False,0.833331,1050000000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.34,1468.0,499.12,SELL,,4469.0,Close Long,-221.50652,0xbbeb34a2917869522d1504216bced102015400a5aee38614a6d96d3edbe725f6,86009189721,False,0.047915,325000000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.34,1470.0,499.8,SELL,,3001.0,Close Long,-221.8083,0x1ee656d8f5b417ea774104216bced202019b0049a71dc82f256a46321c54216b,86009189721,False,0.04798,266000000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.34,1468.0,499.12,SELL,,1531.0,Close Long,-221.505052,0x7de207c5d7542c9fc9a904216bced202019f0044a721eea44403915a28d036eb,86009189721,False,0.047915,29600000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.34,63.0,21.42,SELL,,63.0,Close Long,-9.506007,0xd571e909f6881cf8465d04216bced301d9008b3089d66a2bb563df7cca5869dd,86009189721,False,0.002056,507000000000000.0,1740000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.16055,38330.0,6153.88,BUY,,-50000.0,Close Short,6016.2768,0x64aa0d08e2967676d7a704218975940205360066d070e3ce020ef8b469d3709d,86007686427,False,0.590772,743000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.16055,1868.0,299.91,BUY,,-11670.0,Close Short,293.20128,0x20dfea44220c395f2016042189759502020600d92022c6843914e8692010d77d,86007686427,False,0.02879,456000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,DOGE,0.16055,9802.0,1573.71,BUY,,-9802.0,Close Short,1538.52192,0x75e55b22236f0f5d51dd042189759502020900f6204abf6cc8a677a0581ffc75,86007686427,False,0.151076,436000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,233.8,506.43,BUY,,-4000.0,Close Short,370.31582,0x6256d8e1f91652b6cd79042190ea720000130d106b6763360569b7e78bc41bcb,86008272949,False,0.048617,753000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,27.8,60.22,BUY,,-3766.2,Close Short,44.03242,0xad9aee2ef95fcfc9e94c042190ea9802029c004627286a1f87ff14a1db0ccf4a,86008272949,False,0.00578,476000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,1088.3,2357.37,BUY,,-3738.4,Close Short,1723.75837,0x94c3c1f0262b4d8ede10042198e8960206a30021a391a937266160fd12bc3dc2,86008272949,False,0.226306,151000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,1382.5,2994.63,BUY,,-2650.1,Close Short,2189.74175,0xb08caff56ddaff767690042198e8960206b30081a8aeef4e0d34162b09ccc421,86008272949,False,0.287484,266000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,0.9,1.95,BUY,,-1267.6,Close Short,1.42551,0x324b87c7e06a184717a1042198e8990208ca00aa6e9115433811cf98c0b44a6e,86008272949,False,0.000186,335000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,2.1661,1266.7,2743.8,BUY,,-1266.7,Close Short,2006.32613,0x5dd814594e0cbadc1d3a042198e8990208d4000fac23011d14155161a251bd54,86008272949,False,0.263403,1020000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,37.0,77.7,BUY,,-8000.0,Close Short,6.5712,0x416a646daf567a0426ad04219d487a02063b0080f843aaba9824882c48846f3e,86658332403,False,0.007459,69500000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,76.0,159.6,BUY,,-7963.0,Close Short,13.4976,0xeb763290fb9b7d37c8c904219d487b0202100025633cd4c4df43db5dbd9c0e57,86658332403,False,0.015321,533000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-7887.0,Close Short,42.2688,0x1cc8348accdaa15b08b004219d487b02021300fb1a75915eeb2fef4f2b2dde6f,86658332403,False,0.04798,158000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-7649.0,Close Short,42.2688,0xebe41e9e789763f5bf0a04219d487b02021400dba09eb9afe49983efb3960180,86658332403,False,0.04798,414000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-7411.0,Close Short,46.7088,0x17792958945c11c5f3d104219d487b02021500205e227c579abc12371e3e8833,86658332403,False,0.05302,190000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-7148.0,Close Short,46.7088,0xb228a1395eb449e3cc3d04219d487b02021700c21a4a2e36f3f1879c33c26fa8,86658332403,False,0.05302,940000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-6885.0,Close Short,46.7088,0xbffd5a2db5cfed5ca74104219d487b0202180076b6822fefb214a8e2e533908d,86658332403,False,0.05302,821000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,476.0,999.6,BUY,,-6622.0,Close Short,84.5376,0x5ad12b5ef564dd93803604219d487b02021900d990d6f08975fc226de519e27e,86658332403,False,0.095961,769000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-6146.0,Close Short,46.7088,0xb49daa1d1215f34e38e304219d487b02021b00c7f2da9bafccf1274ac74efc3b,86658332403,False,0.05302,190000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-5883.0,Close Short,42.2688,0x5347326a606ea245db2c04219d487c0209d3008a9a4ff4af14ec938c66ab3271,86658332403,False,0.04798,432000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,476.0,999.6,BUY,,-5645.0,Close Short,84.5376,0x8a29a62ce57c40d3598104219d487c0209d4008f6330b98f9c9ebe8d0e05ea3e,86658332403,False,0.095961,1100000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-5169.0,Close Short,42.2688,0x75d4b4be2e99bb53df2504219d487c0209d5000bc12dccc2d20630887fa8b112,86658332403,False,0.04798,1060000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-4931.0,Close Short,46.7088,0xb88b2aebdbd523c2063604219d487c0209d70031abfe995572b500dfebaa6e6a,86658332403,False,0.05302,458000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,290.0,609.0,BUY,,-4668.0,Close Short,51.504,0x8457825f0c56bdeacc9d04219d487c0209d9006ac8908cc73fca72a1a655f3fe,86658332403,False,0.058464,243000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,276.0,579.6,BUY,,-4378.0,Close Short,49.0176,0xbd7429770ec1badd19a304219d487c0209da00c2d87c75fc42d7d2173c9f6ea3,86658332403,False,0.055641,347000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-4102.0,Close Short,46.7088,0x319515c9fc0d71d394e504219d487c0209dc002c2d7c5d379c9f0495980f0b96,86658332403,False,0.05302,212000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,250.0,525.0,BUY,,-3839.0,Close Short,44.4,0x3188c6e78a605af08d2b04219d487c0209dd00b05f54fe5937a0bf2b1cfa4245,86658332403,False,0.0504,332000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-3589.0,Close Short,46.7088,0x3ac1197489293ccb33d204219d487c0209e400e9f84690e62c62910d3804e383,86658332403,False,0.05302,916000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,290.0,609.0,BUY,,-3326.0,Close Short,51.504,0xda4f19a63edc19c8d78f04219d487c020a1f00b6a336e5ab57d4cc15f02b3a4b,86658332403,False,0.058464,289000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-3036.0,Close Short,46.7088,0x2c6909e8a3ee9e4e772204219d487c020a220006b5a9df50fcd9cebff7f65aa9,86658332403,False,0.05302,1090000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-2773.0,Close Short,42.2688,0x8ac9e9be0835f155cdc304219d487c020a24009d7d744eb2cb5ba7dcf0187f2b,86658332403,False,0.04798,126000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,263.0,552.3,BUY,,-2535.0,Close Short,46.7088,0xcc5b6bd7367d152e237904219d487c020a2600ff1923a84fae9562890dcb6f9f,86658332403,False,0.05302,316000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-2272.0,Close Short,42.2688,0xbb27d7b36dc759a73f0d04219d487c020a270093cf17b27da6f43b6cbd67c800,86658332403,False,0.04798,954000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-2034.0,Close Short,42.2688,0xd472f6ac1b0619825d4804219d487c020a2800c48ca7fec71e5ef49d9e758548,86658332403,False,0.04798,501000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-1796.0,Close Short,42.2688,0xd71653f46f1e97b32faa04219d487c020a2900d07abc665c8a9692a06acfd44c,86658332403,False,0.04798,124000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,289.0,606.9,BUY,,-1558.0,Close Short,51.3264,0x25c496cf9e982c091c2804219d487c020a2b00570acb110b0b8525543340755a,86658332403,False,0.058262,480000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,290.0,609.0,BUY,,-1269.0,Close Short,51.504,0xcc7be7c249df967351b804219d487c020a2c0042b6c3033885b672db6c700a32,86658332403,False,0.058464,915000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,238.0,499.8,BUY,,-979.0,Close Short,42.2688,0xb52dc06618ee294399fc04219d487c020a2d00ff88e2bc99a77229fda0800b63,86658332403,False,0.04798,271000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,276.0,579.6,BUY,,-741.0,Close Short,49.0176,0x9ec859563459a5047e5a04219d487c020a36003e61abcd0f91dad2f572f97eba,86658332403,False,0.055641,492000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,132.0,277.2,BUY,,-465.0,Close Short,23.4432,0xc7b133c1df330bf2ddcc04219d487d02078500c8c8b2ea880c47d2c7b955df9b,86658332403,False,0.026611,24200000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,XRP,2.1,333.0,699.3,BUY,,-333.0,Close Short,59.1408,0x28a4f327d99a6ec82b7704219d487d0207a9007f14a8c1c903628968bc14f179,86658332403,False,0.067132,376000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,39.0,76.05,SELL,,10000.0,Close Long,51.4371,0x2c849758733b3ada064c0421a36f760201ab002718c131c87ce573d960269f39,86868293634,False,0.0073,249000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,1029.0,2006.55,SELL,,9961.0,Close Long,1357.1481,0x151be5208bae425c83d70421a36f7902013c0018474de539fafde45aeb303605,86868293634,False,0.192628,1110000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,296.0,577.2,SELL,,8932.0,Close Long,390.3944,0x8f01bb4cc88d76d8e6a90421a36f7c02023200c8dde49b091670022d74b7a82c,86868293634,False,0.055411,878000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,712.0,1388.4,SELL,,8636.0,Close Long,939.0568,0x83645d8f846e9f7d1e680421a36f80020230007160ede0cb53d4374506216c38,86868293634,False,0.133286,805000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,1251.0,2439.45,SELL,,7924.0,Close Long,1649.9439,0x38a3b0d84dd98cc54dd30421a36f8002023e007241aea6eeed24a15bdd5b2f24,86868293634,False,0.234187,432000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,3375.0,6581.25,SELL,,6673.0,Close Long,4451.2875,0x55e6acbf65f29c4955c00421a36f8002024000e70d3f56e1d5de32815df356bd,86868293634,False,0.6318,878000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,8.0,15.6,SELL,,3298.0,Close Long,10.5512,0x5fa518bf34b3e0e338f40421a36f820201ea0042a62672439c06e7472f89a904,86868293634,False,0.001497,865000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,291.0,567.45,SELL,,3290.0,Close Long,383.7999,0xf545a83e2f8ac55fdb2a0421a36feb01fa00f4c688cd519d96adea4967b2f2f1,86868293634,False,0.054475,775000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,391.0,762.45,SELL,,2999.0,Close Long,515.6899,0x003e1ec90360ce4fce920421a3704001a2006524a303ab4bb27dbf6b0b289315,86868293634,False,0.073195,827000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,340.0,663.0,SELL,,2608.0,Close Long,448.426,0xa4884e0d62603f82bc5d0421a3704102021900200d5507e8cd9c6983eb06e2a2,86868293634,False,0.063648,9300000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,1476.0,2878.2,SELL,,2268.0,Close Long,1946.6964,0xfcb0763b2904ded6fbf50421a3704102022000a4ccc8c57d3612ffaf631a98dc,86868293634,False,0.276307,1130000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,27.0,52.65,SELL,,792.0,Close Long,35.6103,0x13189050f0fc8764b5680421a37041020221003a4e4c0160d1aaf8b531813301,86868293634,False,0.005054,900000000000000.0,1740000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LAYER,1.95,765.0,1491.75,SELL,,765.0,Close Long,1008.9585,0x69cae9d2b4dabdc82d360421a3704201d600682fad781648905191744c1d16ae,86868293634,False,0.143208,454000000000000.0,1740000000000.0,,,,,True
